#  ppi0, ppi1, ppi2, ppi3, ppi4, ppi5, ppi6, ppi7, ppi8, ppi9, ppi10, ppi11, ppi12, ppi13, ppi14
# 
4.280159408709999780e-01 4.366703855119999922e-01 4.463370857739999975e-01 4.586323421049999793e-01 4.748718903379999801e-01 4.714786002169999990e-01 4.472567314299999985e-01 4.486919143079999839e-01 4.321767259029999919e-01 4.480519885250000001e-01 4.407318735649999875e-01 4.602334139320000128e-01 4.678980749030000053e-01 4.640483370010000108e-01 4.470477935850000195e-01
3.847387350939999728e-01 4.287657757680000126e-01 4.995004904349999997e-01 4.448921984059999724e-01 4.491579514540000040e-01 4.822657499949999926e-01 4.622333014660000017e-01 4.326052359900000033e-01 4.255845845690000018e-01 4.422953369989999772e-01 4.511928081179999994e-01 4.786694844930000081e-01 4.543678905910000232e-01 4.627788731199999894e-01 4.633832821130000057e-01
4.187664034699999926e-01 4.402742247579999879e-01 4.756872552129999820e-01 4.608564983130000181e-01 4.506688065080000083e-01 4.522166988029999724e-01 4.489924449289999786e-01 3.928508893950000136e-01 4.452045022810000030e-01 4.428109517850000176e-01 4.776334248940000138e-01 4.557664971420000155e-01 4.869428848930000275e-01 4.757338557799999923e-01 4.362854035950000098e-01
4.384585578979999787e-01 4.375672449490000115e-01 4.927813114860000177e-01 4.291637479489999740e-01 4.756182757499999858e-01 4.767718479649999952e-01 4.353225612980000103e-01 4.510408533379999807e-01 4.255422582489999939e-01 4.487044616370000072e-01 4.375986461929999849e-01 4.520180306459999908e-01 4.774018376970000088e-01 4.277094269419999817e-01 4.540277671160000139e-01
4.357430746750000083e-01 4.380746429299999800e-01 4.638364085980000162e-01 4.419693886250000148e-01 4.581328384500000239e-01 4.866149463930000141e-01 4.394179755329999937e-01 4.630458348820000181e-01 4.353392209570000060e-01 4.656396914359999806e-01 4.669511031360000231e-01 4.635753933299999741e-01 4.785508042230000036e-01 4.642595990669999839e-01 4.549184717060000271e-01
4.034329037220000247e-01 4.110906139439999829e-01 4.669466617029999767e-01 4.450161791580000137e-01 4.611285698470000138e-01 4.848712810010000207e-01 4.566454434960000031e-01 4.441590948899999947e-01 4.351019666120000129e-01 4.640521296349999769e-01 4.607525340049999918e-01 4.596193181689999796e-01 4.632440095229999888e-01 4.685697220189999901e-01 4.601301127870000007e-01
4.016792365769999984e-01 4.183859254589999965e-01 4.535104349970000004e-01 4.633583527080000208e-01 4.675474560119999845e-01 4.791977809440000069e-01 4.494273477590000065e-01 4.388552380929999774e-01 4.193943962919999824e-01 4.387445301199999759e-01 4.718250341940000148e-01 4.442779053500000019e-01 4.557464271039999848e-01 4.383639541129999984e-01 4.499679369260000117e-01
3.585484574949999725e-01 4.432729751739999946e-01 4.849455722770000254e-01 4.838907730249999983e-01 4.659011932589999794e-01 4.651473398520000191e-01 4.566927424650000233e-01 4.364793024620000073e-01 4.514790880830000241e-01 4.419419108000000040e-01 4.556659542620000169e-01 4.622653488039999981e-01 4.507801842659999725e-01 4.710716880010000218e-01 4.460086728739999784e-01
4.186047290570000246e-01 4.181003340550000225e-01 4.810568643209999773e-01 4.586633057400000268e-01 4.603438325700000000e-01 4.618696798429999806e-01 4.449209090360000118e-01 4.346103475309999742e-01 4.349072617709999755e-01 4.391947954309999846e-01 4.589430012030000228e-01 4.469926444160000067e-01 4.468405868049999952e-01 4.464511935200000114e-01 4.363111073789999739e-01
3.906838880369999933e-01 4.102088122199999964e-01 4.700154320600000157e-01 4.720073666530000267e-01 4.685918526060000033e-01 4.775254507480000132e-01 4.638166156899999892e-01 4.368874221790000068e-01 4.143804211079999966e-01 4.484490513719999738e-01 4.647685071909999910e-01 4.628161774480000212e-01 4.654279587349999803e-01 4.658414621709999759e-01 4.616365284230000143e-01
4.435894408430000047e-01 4.355556807300000055e-01 4.841162175900000086e-01 4.423203223689999852e-01 4.779727865699999745e-01 4.565976014829999929e-01 4.381116917269999855e-01 4.408482481559999888e-01 4.525422529600000021e-01 4.495830375850000116e-01 4.540192634649999892e-01 4.482300040580000089e-01 4.670582284070000090e-01 4.507852332250000260e-01 4.516137289769999730e-01
4.620344042349999736e-01 4.256170248899999731e-01 4.461457429619999915e-01 4.623273094920000159e-01 4.523110521390000249e-01 4.686348967699999757e-01 4.546304940249999982e-01 4.393791625160000103e-01 4.208794345360000189e-01 4.498376045749999941e-01 4.424681459390000238e-01 4.642280271179999862e-01 4.563258662549999900e-01 4.637609481220000274e-01 4.566711153810000257e-01
4.038833514110000134e-01 4.323047021409999746e-01 4.999963468049999915e-01 4.644074825939999984e-01 4.716425896270000084e-01 4.549003814020000092e-01 4.599818095939999796e-01 4.214479077900000203e-01 4.306685635820000080e-01 4.694244304840000104e-01 4.709833987329999916e-01 4.616654390830000065e-01 4.741316536879999766e-01 4.532057549219999926e-01 4.513480257590000155e-01
4.643274698250000054e-01 4.342263524269999730e-01 4.593068762879999878e-01 4.601038916099999820e-01 4.681265253419999994e-01 4.651059832150000184e-01 4.493423359270000139e-01 4.439958136400000144e-01 4.096312360339999792e-01 4.628519781470000205e-01 4.749491463850000206e-01 4.466089722430000020e-01 4.855778285990000054e-01 4.504568614130000093e-01 4.457153084480000027e-01
4.166689582490000210e-01 4.130818071360000121e-01 4.532801715779999907e-01 4.644048342509999872e-01 4.730194003300000061e-01 4.618532106279999994e-01 4.577375105989999748e-01 4.395102339210000264e-01 4.320536303970000103e-01 4.430055092399999839e-01 4.640090066140000191e-01 4.643692723760000085e-01 4.830088203189999985e-01 4.662957444399999929e-01 4.529582012410000025e-01
3.972555130989999794e-01 4.428548883880000231e-01 4.879943981920000229e-01 4.697512725849999904e-01 4.713387634710000107e-01 4.669181537659999881e-01 4.511849112779999782e-01 4.348739219280000068e-01 4.205969325750000265e-01 4.547229596969999954e-01 4.491043138140000113e-01 4.562903031430000089e-01 4.499906983529999849e-01 4.710775591279999785e-01 4.453605522299999842e-01
4.411868708339999889e-01 4.291167400240000207e-01 4.417764552849999804e-01 4.768969316230000088e-01 4.592842877589999873e-01 4.789749532199999993e-01 4.491075333219999854e-01 4.038623955730000215e-01 4.340430955219999887e-01 4.625534247320000070e-01 4.503340084970000046e-01 4.812301211100000198e-01 4.770764654199999844e-01 4.503133504799999853e-01 4.220342464310000152e-01
4.047349971399999968e-01 4.270919064129999887e-01 4.559983454270000180e-01 4.615584216590000177e-01 4.585437320699999875e-01 4.629464983270000222e-01 4.449591061179999918e-01 4.283377978910000161e-01 4.478833274749999815e-01 4.559492371339999850e-01 4.602638411980000122e-01 4.429753264160000148e-01 4.606520326140000066e-01 4.495672856719999944e-01 4.751190868679999735e-01
4.409409244379999815e-01 4.159150269920000031e-01 4.603518114680000273e-01 4.913837095029999769e-01 4.707722917980000088e-01 4.672783750380000156e-01 4.505536620719999830e-01 4.221131098859999820e-01 4.009270368889999991e-01 4.445804593970000274e-01 4.442630524660000080e-01 4.294481598100000075e-01 4.809981419480000020e-01 4.681482823600000009e-01 4.640821602619999986e-01
4.623164681690000166e-01 4.214525152079999781e-01 4.630122607400000145e-01 4.639430157030000057e-01 4.854282211970000205e-01 4.660890627059999791e-01 4.544645659209999855e-01 4.275833256630000023e-01 4.101125554889999969e-01 4.563588637200000075e-01 4.573289497149999883e-01 4.809327304320000218e-01 4.605179255299999830e-01 4.494833042660000277e-01 4.333772039329999992e-01
3.858452359690000000e-01 4.153218313409999807e-01 4.774348213460000157e-01 4.692499482399999922e-01 4.566858167669999857e-01 4.739494156999999874e-01 4.616260867499999976e-01 4.471884968179999920e-01 4.078318439249999927e-01 4.515496172819999932e-01 4.767391524249999790e-01 4.456141631509999979e-01 4.620246106390000218e-01 4.769860663669999723e-01 4.485958512139999743e-01
3.915191878050000018e-01 4.343014432239999945e-01 4.568822296460000043e-01 4.759451365060000105e-01 4.676671293329999757e-01 4.693861785469999881e-01 4.478847895179999816e-01 4.351793892620000048e-01 4.091682063120000157e-01 4.513541101429999758e-01 4.678255843349999887e-01 4.786490587209999981e-01 4.819120823859999736e-01 4.728843230759999794e-01 4.610870893910000157e-01
4.111619301639999891e-01 4.234930013339999744e-01 4.951924089329999834e-01 4.692348950069999969e-01 4.453146787680000163e-01 4.820088862529999796e-01 4.592217287229999889e-01 4.616987943540000194e-01 4.454613763990000197e-01 4.358798303749999992e-01 4.651255928549999918e-01 4.615718276429999767e-01 4.652325086219999961e-01 4.477826563460000076e-01 4.401521539029999985e-01
3.609389623100000000e-01 4.250443335080000273e-01 4.662963584209999790e-01 4.586917107319999909e-01 4.639144511639999857e-01 4.556615308679999865e-01 4.483507296500000017e-01 4.477602368460000259e-01 4.391720177649999779e-01 4.615158700279999859e-01 4.402170444929999760e-01 4.692930688170000031e-01 4.690510040370000078e-01 4.384415948600000057e-01 4.397306279900000114e-01
3.984325815859999786e-01 4.244702739580000217e-01 4.568598338470000186e-01 4.466069612879999817e-01 4.434725809599999735e-01 4.619710144790000195e-01 4.334664102379999773e-01 4.349433799579999760e-01 4.148517800900000108e-01 4.543267376430000226e-01 4.506744717689999957e-01 4.549745993350000073e-01 4.446140637689999786e-01 4.410398815670000250e-01 4.520487643419999757e-01
4.161535620089999998e-01 4.171998558560000014e-01 4.779241825209999961e-01 4.645148473640000053e-01 4.760678683540000011e-01 4.540186132660000151e-01 4.443606436900000012e-01 4.481881076540000231e-01 4.369882775860000068e-01 4.471856748069999998e-01 4.847022602109999911e-01 4.766257079380000206e-01 4.537899393950000082e-01 4.551023414340000239e-01 4.677525166729999961e-01
4.109416423689999931e-01 4.375863826249999922e-01 4.700020168619999938e-01 4.397801833309999964e-01 4.474339102800000134e-01 4.776001383699999825e-01 4.512446697859999745e-01 4.401170876680000066e-01 4.164979262469999943e-01 4.673347819240000200e-01 4.618592957179999958e-01 4.605737994099999844e-01 4.502396567720000076e-01 4.573714245009999901e-01 4.510685563469999937e-01
3.937297299279999829e-01 4.259105950100000038e-01 4.586444013670000208e-01 4.524228645019999773e-01 4.648769915589999746e-01 4.657240012609999980e-01 4.506805946790000128e-01 4.404355851289999957e-01 4.626030059169999875e-01 4.536908023699999792e-01 4.668726235599999774e-01 4.841422516239999863e-01 5.013924137080000287e-01 4.562907465850000177e-01 4.420034720089999758e-01
4.254639261500000047e-01 4.168143196979999798e-01 4.264627726179999745e-01 5.028885265160000229e-01 4.818624254539999874e-01 4.597159056310000103e-01 4.588588070990000101e-01 4.225507279530000271e-01 4.492589463000000172e-01 4.498986537069999958e-01 4.461152138189999894e-01 4.657927031269999962e-01 4.758491960230000206e-01 4.627847240729999756e-01 4.684807972739999937e-01
4.472787193309999965e-01 4.269417909000000066e-01 5.068248771059999935e-01 4.808061721920000031e-01 4.694837165479999741e-01 4.677756804579999983e-01 4.447815950049999745e-01 4.848838301560000064e-01 4.392390874479999985e-01 4.463300962200000277e-01 4.375225435949999797e-01 4.705681661289999873e-01 4.582676031380000237e-01 4.651669764799999940e-01 4.486100594279999743e-01
3.767169696609999896e-01 4.260667178399999977e-01 4.832912868329999889e-01 4.871306056140000118e-01 4.634319402600000082e-01 4.938570666109999840e-01 4.551986665659999987e-01 4.355458069550000033e-01 4.141193508830000036e-01 4.620385071690000234e-01 4.581982004849999845e-01 4.332537895440000120e-01 4.713376195219999842e-01 4.311860777040000259e-01 4.470467363510000069e-01
3.959006179869999920e-01 4.292029144110000027e-01 4.501139184669999960e-01 4.853600051170000040e-01 4.609201305539999960e-01 4.860914879950000156e-01 4.621910259079999861e-01 4.250228467030000012e-01 4.317249940949999809e-01 4.352532650420000149e-01 4.588779904809999755e-01 4.550904943310000172e-01 4.729253122109999818e-01 4.269582686310000041e-01 4.785274573050000146e-01
4.017683521689999759e-01 4.284958816889999911e-01 4.541776552030000191e-01 4.798199844609999931e-01 4.705951377800000057e-01 4.784720519630000224e-01 4.330015533439999786e-01 4.344668036100000075e-01 4.394793423519999798e-01 4.661310176790000037e-01 4.587822661259999824e-01 4.683750259119999759e-01 4.604442087000000239e-01 4.513665480480000269e-01 4.737959738440000179e-01
3.812989354840000122e-01 4.108395896409999803e-01 4.400746204529999983e-01 4.804114905129999724e-01 4.627816189439999950e-01 4.528824849449999967e-01 4.474410342910000171e-01 4.160664611989999817e-01 4.129461292769999736e-01 4.604282202750000219e-01 4.542964151430000097e-01 4.469898378619999724e-01 4.597903977109999984e-01 4.530405164629999759e-01 4.377522959960000182e-01
4.026073327379999789e-01 4.370622043210000141e-01 4.380996436669999938e-01 4.479036015669999871e-01 4.598151085080000033e-01 4.640974040299999936e-01 4.563317083489999981e-01 4.087922599909999954e-01 4.090004132060000019e-01 4.434316155199999887e-01 4.745446034720000039e-01 4.724464291859999943e-01 4.727990522569999743e-01 4.458089935010000060e-01 4.545160186989999906e-01
3.984689129919999906e-01 4.441272991829999794e-01 4.716240517129999810e-01 4.718995140269999777e-01 4.501898308200000254e-01 4.767612789239999982e-01 4.360396909720000158e-01 4.382133938919999805e-01 4.496165138179999965e-01 4.338407955660000259e-01 4.632227478739999738e-01 4.462458993089999937e-01 4.754815744829999913e-01 4.635624178800000217e-01 4.485609767809999870e-01
4.344122088979999741e-01 4.425808439680000150e-01 4.864994728250000011e-01 4.541023761140000059e-01 4.453381679830000217e-01 4.517996692430000238e-01 4.507029602620000186e-01 4.199814624559999876e-01 4.124973452560000142e-01 4.466504814009999991e-01 4.704003651890000248e-01 4.681528071250000145e-01 4.597434683539999845e-01 4.565434647200000140e-01 4.546763824639999951e-01
4.157023241850000272e-01 4.333379329200000019e-01 4.320530524310000065e-01 4.610865767849999797e-01 4.712791273870000075e-01 4.534795784230000182e-01 4.522432070219999933e-01 4.306802881360000113e-01 4.503807424260000136e-01 4.392289138739999821e-01 4.447666602579999906e-01 4.593505829739999990e-01 4.633551474459999819e-01 4.448585176020000143e-01 4.501190786490000262e-01
4.069092257920000066e-01 4.123857954049999774e-01 4.844835910659999745e-01 4.652534697690000054e-01 4.502960411499999926e-01 4.628083344319999792e-01 4.379945345960000180e-01 4.286164763349999962e-01 4.486288742639999994e-01 4.606097307989999723e-01 4.611770132629999797e-01 4.546975849939999814e-01 4.813862077400000161e-01 4.366987251500000222e-01 4.392291427950000271e-01
4.001997149079999927e-01 4.204848035880000001e-01 4.655695025289999789e-01 4.591190536020000046e-01 4.817004996350000012e-01 4.618671765530000251e-01 4.479143062459999824e-01 4.401866201970000003e-01 4.280372831020000102e-01 4.516306961429999989e-01 4.542777017469999956e-01 4.615524554159999848e-01 4.657117869979999769e-01 4.744238997910000255e-01 4.544087550829999933e-01
3.852732116250000005e-01 4.120186481179999860e-01 4.669659878640000095e-01 4.691956570540000149e-01 4.694275904699999891e-01 4.784396981099999779e-01 4.336188792060000075e-01 4.383367589520000274e-01 4.115594423619999831e-01 4.501380088709999727e-01 4.617658925159999761e-01 4.678568161419999760e-01 4.590341708319999880e-01 4.721020728009999723e-01 4.333342607049999740e-01
3.987672493980000121e-01 4.431553131639999754e-01 4.595014439110000071e-01 4.611920775180000098e-01 4.641130749999999860e-01 4.594901346070000003e-01 4.606775988969999958e-01 4.414335471709999736e-01 4.295315260900000043e-01 4.522527734610000127e-01 4.613879222969999860e-01 4.609061334940000032e-01 4.532421196040000155e-01 4.817596072540000218e-01 4.563782517969999786e-01
3.850493543490000059e-01 4.380701734940000147e-01 5.038887561329999931e-01 4.640836633279999957e-01 4.430821027499999842e-01 4.572880404829999801e-01 4.478412686459999903e-01 4.366658279710000090e-01 4.458604182800000038e-01 4.517904661150000112e-01 4.464474972999999958e-01 4.676199057900000122e-01 4.483300228289999745e-01 4.810939032539999771e-01 4.465321394489999984e-01
